Id,SalePrice
2037,205919.08
2038,321421.15
2039,237525.96
2040,287252.05
2041,295345.43
2042,205132.62
2043,169589.65
2044,173984.88
2045,208596.2
2046,139481.88
2047,145634.93
2048,138818.02
2049,138575.2
2050,174898.33
2051,106419.08
2052,124997.98
2053,143965.33
2054,92864.98
2055,155704.32
2056,137431.38
2057,116240.94
2058,220272.99
2059,138608.26
2060,172350.94
2061,179729.38
2062,131751.83
2063,114972.51
2064,147772.86
2065,101159.17
2066,162611.81
2067,114060.63
2068,130501.07
2069,88863.28
2070,115754.26
2071,90533.54
2072,137832.77
2073,137537.32
2074,192962.05
2075,148811.93
2076,121290.44
2077,153849.71
2078,134766.23
2079,133236.45
2080,126137.33
2081,124945.32
2082,129631.01
2083,144747.81
2084,119139.12
2085,115445.32
2086,110984.31
2087,121023.65
2088,104489.26
2089,86210.05
2090,136511.77
2091,114219.8
2092,118296.49
2093,111033.71
2094,123951.06
2095,160088.72
2096,77436.9
2097,94846.0
2098,140420.97
2099,64034.88
2100,75193.16
2101,124370.71
2102,114177.59
2103,99702.12
2104,131858.85
2105,120757.64
2106,65226.2
2107,238501.59
2108,116975.67
2109,116703.94
2110,132526.87
2111,129809.58
2112,137620.36
2113,120138.95
2114,111459.13
2115,156182.97
2116,117955.59
2117,152429.53
2118,120237.47
2119,108172.41
2120,128629.65
2121,86880.0
2122,114497.16
2123,84249.95
2124,153009.7
2125,125599.39
2126,165902.54
2127,155942.46
2128,125605.97
2129,99160.78
2130,138693.57
2131,136324.49
2132,129310.32
2133,128770.32
2134,125135.28
2135,92577.38
2136,82110.84
2137,110246.27
2138,136502.62
2139,154486.99
2140,140960.83
2141,135432.71
2142,121364.62
2143,141535.86
2144,135951.73
2145,139038.06
2146,169355.52
2147,146893.95
2148,132606.43
2149,131160.23
2150,213361.23
2151,114631.04
2152,163515.84
2153,148555.7
2154,103093.96
2155,142425.18
2156,250643.6
2157,235332.94
2158,235467.09
2159,205410.91
2160,180966.52
2161,240022.65
2162,369888.34
2163,355764.62
2164,248640.25
2165,188722.46
2166,142931.29
2167,224985.98
2168,194885.36
2169,193332.93
2170,219044.82
2171,146626.35
2172,136714.35
2173,163079.44
2174,240957.33
2175,313768.49
2176,312982.59
2177,254302.88
2178,209943.3
2179,142689.86
2180,210212.85
2181,185502.66
2182,216933.31
2183,190330.31
2184,120395.1
2185,115528.01
2186,152773.12
2187,153120.93
2188,157656.8
2189,279819.2
2190,84663.81
2191,86726.16
2192,87370.5
2193,105986.82
2194,102067.47
2195,114207.16
2196,105742.52
2197,108268.42
2198,163161.22
2199,187759.97
2200,147456.95
2201,135307.32
2202,215662.26
2203,138383.2
2204,171981.45
2205,118420.62
2206,141047.03
2207,206756.03
2208,255103.17
2209,217473.06
2210,109003.59
2211,123442.19
2212,117250.06
2213,103322.45
2214,126999.31
2215,119729.74
2216,136457.53
2217,73834.49
2218,65838.77
2219,64450.4
2220,72794.16
2221,310964.02
2222,235051.96
2223,289394.9
2224,214804.93
2225,123277.72
2226,171743.49
2227,186041.95
2228,281933.48
2229,268771.86
2230,151893.16
2231,215350.23
2232,179452.23
2233,174270.37
2234,248206.24
2235,217347.22
2236,283317.27
2237,356891.81
2238,209283.68
2239,109532.59
2240,167050.75
2241,141731.3
2242,125242.66
2243,130923.83
2244,104972.69
2245,102819.41
2246,142919.75
2247,108511.26
2248,117039.45
2249,123023.92
2250,124681.45
2251,101662.13
2252,169741.77
2253,151419.18
2254,175358.86
2255,191901.33
2256,186824.04
2257,214251.58
2258,169961.29
2259,186672.19
2260,180021.39
2261,183984.25
2262,196570.2
2263,341583.7
2264,509477.86
2265,152315.09
2266,325564.21
2267,373322.17
2268,400088.32
2269,151377.0
2270,196182.61
2271,217330.15
2272,194512.53
2273,170933.89
2274,187449.5
2275,171477.76
2276,189314.05
2277,182331.01
2278,151468.25
2279,126976.25
2280,118225.6
2281,167777.77
2282,186163.75
2283,103281.43
2284,109262.87
2285,129569.39
2286,130120.06
2287,346451.4
2288,264279.6
2289,394038.38
2290,483286.38
2291,317374.59
2292,462986.47
2293,487774.96
2294,430944.46
2295,478397.91
2296,321100.65
2297,312690.47
2298,317198.59
2299,332517.45
2300,333155.38
2301,268492.05
2302,238843.04
2303,254552.1
2304,249331.27
2305,186340.36
2306,182550.8
2307,188525.26
2308,225179.33
2309,271073.75
2310,194951.13
2311,186838.76
2312,176340.89
2313,172446.04
2314,178388.89
2315,179262.53
2316,181215.67
2317,188908.31
2318,182977.89
2319,193418.28
2320,180729.44
2321,257390.05
2322,182459.56
2323,178672.67
2324,166750.94
2325,218448.61
2326,163855.74
2327,200780.17
2328,219480.17
2329,192029.32
2330,179343.58
2331,347223.78
2332,445386.44
2333,330575.65
2334,253137.39
2335,286324.44
2336,325426.82
2337,196503.47
2338,281265.41
2339,216216.46
2340,436843.12
2341,234403.45
2342,247758.68
2343,221639.63
2344,221941.45
2345,249511.91
2346,213693.6
2347,200123.64
2348,240434.42
2349,162601.28
2350,269809.73
2351,250466.34
2352,246330.29
2353,234770.65
2354,146065.33
2355,152002.78
2356,149178.18
2357,196232.01
2358,191606.85
2359,135624.12
2360,119633.78
2361,151104.18
2362,277826.86
2363,143805.74
2364,162134.97
2365,221442.87
2366,195324.13
2367,244170.04
2368,208642.34
2369,246949.09
2370,167139.34
2371,162193.55
2372,186816.79
2373,278542.19
2374,310824.09
2375,262291.1
2376,315741.99
2377,421958.95
2378,147293.34
2379,200309.35
2380,145755.43
2381,167354.08
2382,194809.83
2383,204941.89
2384,243098.17
2385,168652.54
2386,140423.67
2387,146054.53
2388,94970.55
2389,119983.64
2390,149973.18
2391,133516.97
2392,115035.39
2393,166311.56
2394,145180.36
2395,207217.69
2396,146342.14
2397,211123.11
2398,124022.27
2399,61347.5
2400,57526.94
2401,108733.32
2402,134970.01
2403,144931.51
2404,144679.15
2405,157097.25
2406,147245.21
2407,125590.43
2408,144542.32
2409,120913.7
2410,167970.9
2411,123814.77
2412,150497.61
2413,131369.16
2414,139673.41
2415,136032.22
2416,124902.55
2417,137412.89
2418,130525.98
2419,123052.69
2420,126524.93
2421,135352.55
2422,112407.91
2423,109976.89
2424,143870.8
2425,193247.47
2426,123679.15
2427,121890.18
2428,174855.01
2429,116448.16
2430,134842.29
2431,120462.29
2432,146707.74
2433,148865.87
2434,145310.28
2435,149233.71
2436,110821.31
2437,109375.61
2438,128539.36
2439,107490.62
2440,121983.01
2441,89255.91
2442,97133.64
2443,124114.77
2444,125820.58
2445,83924.03
2446,132084.4
2447,176251.41
2448,135360.84
2449,114578.21
2450,152273.07
2451,126091.17
2452,209372.99
2453,101448.89
2454,119513.17
2455,116562.65
2456,137210.72
2457,128357.21
2458,124390.26
2459,109385.11
2460,141249.42
2461,118710.41
2462,133202.69
2463,129269.31
2464,186226.88
2465,136525.63
2466,118572.04
2467,145429.25
2468,84921.84
2469,81247.03
2470,174778.5
2471,204270.69
2472,152555.77
2473,120334.32
2474,78617.89
2475,236832.66
2476,110164.96
2477,128222.82
2478,151718.4
2479,112128.5
2480,145304.14
2481,127825.32
2482,132277.34
2483,115543.75
2484,127202.06
2485,129161.04
2486,153706.63
2487,193066.8
2488,155993.89
2489,157972.1
2490,149877.37
2491,95666.39
2492,176349.35
2493,139856.69
2494,152983.84
2495,94734.07
2496,230690.47
2497,152625.77
2498,113612.26
2499,92675.07
2500,128108.55
2501,141797.35
2502,137785.78
2503,93232.18
2504,179316.03
2505,221235.78
2506,270158.92
2507,308906.87
2508,270624.28
2509,211128.03
2510,227636.2
2511,185297.13
2512,208229.01
2513,206932.78
2514,237761.52
2515,153647.1
2516,172160.06
2517,138789.72
2518,145682.08
2519,225346.07
2520,216293.88
2521,187558.84
2522,227154.18
2523,118250.24
2524,140317.89
2525,141522.18
2526,143622.89
2527,125124.61
2528,121612.24
2529,135887.33
2530,117402.53
2531,254497.35
2532,230320.83
2533,200055.53
2534,235915.91
2535,322520.1
2536,231266.34
2537,233984.83
2538,187393.49
2539,188399.32
2540,173290.53
2541,184665.39
2542,166329.22
2543,130826.66
2544,114819.67
2545,142420.96
2546,138650.17
2547,145130.87
2548,152708.97
2549,166968.75
2550,695958.25
2551,138682.27
2552,127118.36
2553,84053.71
2554,104131.96
2555,123746.27
2556,98952.96
2557,111724.72
2558,176595.86
2559,131128.89
2560,148015.08
2561,127928.53
2562,124996.56
2563,141543.76
2564,207462.33
2565,130034.01
2566,147550.12
2567,136153.36
2568,190429.61
2569,203117.9
2570,107358.42
2571,168188.32
2572,152229.87
2573,211143.18
2574,261067.1
2575,134163.74
2576,124003.78
2577,159175.27
2578,84583.43
2579,69712.51
2580,119874.89
2581,108151.63
2582,103699.07
2583,288456.76
2584,178480.47
2585,173282.06
2586,213714.47
2587,201925.02
2588,139419.04
2589,149431.56
2590,198954.68
2591,200925.79
2592,230317.07
2593,255818.92
2594,166367.47
2595,189059.9
2596,315267.17
2597,179711.45
2598,274361.67
2599,293225.7
2600,127825.34
2601,150159.39
2602,86447.08
2603,98212.14
2604,88052.67
2605,74162.94
2606,137468.62
2607,201896.1
2608,210135.92
2609,162347.98
2610,113870.52
2611,101232.82
2612,151803.33
2613,131101.8
2614,131872.08
2615,157432.62
2616,147502.55
2617,166789.49
2618,208455.02
2619,208096.09
2620,184545.26
2621,177164.25
2622,185719.81
2623,264302.88
2624,309567.33
2625,336325.83
2626,176785.01
2627,171329.03
2628,486255.8
2629,540809.98
2630,378452.09
2631,511123.63
2632,397378.95
2633,373791.47
2634,376582.09
2635,156593.53
2636,175684.44
2637,165781.24
2638,265073.04
2639,186299.52
2640,158749.29
2641,112548.88
2642,188964.15
2643,103376.22
2644,130637.94
2645,98956.65
2646,92228.79
2647,103124.93
2648,148542.37
2649,146167.54
2650,129222.56
2651,145841.62
2652,452577.46
2653,234464.38
2654,231768.57
2655,376512.64
2656,314760.95
2657,364029.62
2658,298509.91
2659,315353.84
2660,345133.88
2661,365154.38
2662,355643.26
2663,284482.54
2664,272670.28
2665,331995.66
2666,301171.11
2667,162453.05
2668,179962.21
2669,180839.77
2670,278628.56
2671,191366.61
2672,197491.2
2673,209275.34
2674,194985.21
2675,169568.94
2676,186011.27
2677,191613.67
2678,267185.97
2679,269746.08
2680,277087.85
2681,445897.96
2682,308240.96
2683,510716.07
2684,302056.01
2685,321897.03
2686,271203.88
2687,332443.21
2688,224975.54
2689,200351.47
2690,489651.08
2691,186976.68
2692,142505.11
2693,192544.44
2694,140056.42
2695,200523.17
2696,187505.59
2697,190886.86
2698,195921.96
2699,176324.52
2700,157389.14
2701,158783.01
2702,117761.54
2703,118945.5
2704,138109.53
2705,122193.97
2706,118615.77
2707,131119.35
2708,141607.21
2709,97356.64
2710,125197.53
2711,348551.71
2712,381382.75
2713,172244.0
2714,152546.04
2715,167367.69
2716,141386.24
2717,175920.98
2718,228850.94
2719,161665.28
2720,176106.54
2721,141692.45
2722,162952.68
2723,154656.53
2724,131817.81
2725,136406.17
2726,146079.66
2727,180909.3
2728,169848.85
2729,148649.71
2730,139671.18
2731,127397.98
2732,124131.18
2733,162456.56
2734,152925.45
2735,133992.0
2736,141567.28
2737,119423.75
2738,138683.57
2739,165195.61
2740,136738.27
2741,146309.02
2742,152621.23
2743,148001.98
2744,166683.03
2745,144630.65
2746,137261.73
2747,139759.9
2748,115351.05
2749,124662.64
2750,136535.97
2751,132161.82
2752,187718.85
2753,152663.65
2754,271853.24
2755,137986.55
2756,89053.08
2757,66590.56
2758,78982.3
2759,156020.93
2760,120194.14
2761,146767.82
2762,153670.19
2763,198654.35
2764,136008.0
2765,288918.45
2766,134800.43
2767,94293.89
2768,126203.32
2769,133088.61
2770,143884.37
2771,111309.78
2772,115549.66
2773,158664.32
2774,136198.3
2775,96247.71
2776,135774.25
2777,147999.86
2778,93605.68
2779,117229.1
2780,96872.04
2781,102541.72
2782,96536.54
2783,97028.17
2784,124682.76
2785,137963.45
2786,72381.03
2787,133819.09
2788,76980.7
2789,194681.62
2790,103428.14
2791,108054.67
2792,62990.91
2793,172628.13
2794,105467.89
2795,111462.62
2796,102613.78
2797,207868.44
2798,110583.71
2799,115031.48
2800,74641.72
2801,114809.86
2802,134479.4
2803,174436.86
2804,127953.23
2805,100987.89
2806,83364.12
2807,154473.38
2808,155306.26
2809,135701.92
2810,134263.25
2811,157550.47
2812,157829.57
2813,144615.78
2814,152474.3
2815,106410.51
2816,242111.66
2817,147415.34
2818,127098.72
2819,156831.82
2820,132178.71
2821,109335.1
2822,185488.4
2823,333291.92
2824,176121.51
2825,132761.4
2826,130268.15
2827,137871.8
2828,206723.17
2829,195511.97
2830,224789.4
2831,170169.66
2832,232101.49
2833,296758.63
2834,216209.47
2835,209883.41
2836,190337.26
2837,148430.65
2838,149727.44
2839,174485.64
2840,216778.28
2841,205925.58
2842,225069.7
2843,144997.84
2844,175144.89
2845,119710.38
2846,209026.37
2847,201158.08
2848,223945.27
2849,202475.81
2850,287373.28
2851,220611.15
2852,234026.28
2853,236345.76
2854,142772.45
2855,203062.87
2856,212650.29
2857,188752.55
2858,199799.17
2859,119893.08
2860,140253.99
2861,132926.13
2862,189914.06
2863,126378.69
2864,260299.42
2865,137867.48
2866,138640.48
2867,100490.05
2868,108782.72
2869,99549.82
2870,129834.81
2871,77672.68
2872,64829.42
2873,98010.19
2874,139185.3
2875,118017.16
2876,166264.59
2877,133779.19
2878,173272.96
2879,134925.25
2880,100861.49
2881,153025.67
2882,151004.24
2883,181346.45
2884,195790.8
2885,184028.53
2886,204214.48
2887,100835.82
2888,141543.2
2889,52644.34
2890,81217.53
2891,131416.55
2892,50104.29
2893,90251.45
2894,48485.51
2895,308824.11
2896,275043.69
2897,197784.25
2898,151195.22
2899,220097.0
2900,159219.14
2901,190454.45
2902,175010.04
2903,330154.55
2904,352566.82
2905,79096.7
2906,199542.43
2907,114965.01
2908,137190.31
2909,143822.35
2910,79504.74
2911,86985.48
2912,142902.54
2913,90699.19
2914,79411.22
2915,83603.27
2916,87126.88
2917,157040.67
2918,118035.83
2919,225642.5
